start_time,parent_match_id,home_team,away_team
2024-04-27 22:00:00,48717261,Inter de Limeira,Pouso Alegre MG
2024-04-27 22:00:00,48717101,Manauara EC AM,Rio Branco
2024-04-27 22:00:00,49640011,CF Atletas Do Tirol CE,Cariri CE
2024-04-27 22:00:00,48717205,River,Aguia de Maraba
2024-04-27 22:00:00,48717309,Sergipe,ASA AL
2024-04-27 22:00:00,48717321,Juazeirense,Itabaiana
2024-04-27 22:00:00,49592615,MC Alger,Paradou AC
2024-04-27 22:00:00,48717129,Capital FC TO,Real Brasilia FC DF
2024-04-27 22:00:00,48717225,Serra,Audax
2024-04-27 22:00:00,41888689,Hull,Ipswich
2024-04-27 22:00:00,47100825,Copiapo,U. Catolica
2024-04-27 22:30:00,42146721,V. Guimaraes,BOAVISTA
2024-04-27 22:30:00,47486479,Anadia,Canelas 2010
2024-04-27 22:35:00,46927875,CA Patronato Parana,CA Talleres de Remedios
2024-04-27 23:00:00,49145039,Cajamarca,Atletico Grau
2024-04-27 23:00:00,49553277,Olympique de Safi,Ittihad Tanger
2024-04-27 23:00:00,48441233,Sampaio Correa,Figueirense
2024-04-27 23:00:00,48423747,Paysandu,Botafogo SP
2024-04-27 23:00:00,48441243,ABC,Nautico PE
2024-04-27 23:00:00,49691639,La Guaira,Ucv FC
2024-04-27 23:00:00,48423743,CRB AL,Amazonas FC AM
2024-04-27 23:00:00,46669949,Bogota,Leones
2024-04-27 23:00:00,46327477,Charleston,Las Vegas Lights
2024-04-27 23:00:00,47412659,Forge FC Hamilton,Valour FC
2024-04-27 23:30:00,47739159,International FC,Asociacion Deportivo Cali
2024-04-27 23:30:00,47739133,Atletico Nacional SA,Millonarios FC
2024-04-27 23:30:00,47343699,Libertad Loja,Orense SC
2024-04-27 23:30:00,46669953,Cucuta,Cortulua
2024-04-28 00:00:00,49649765,Deportivo Mixco,Deportivo Achuapa
2024-04-28 00:00:00,47739135,Llaneros FC,CDP Junior FC
2024-04-28 00:00:00,48717253,Sao Jose,Costa Rica EC
2024-04-28 00:00:00,46927899,Nueva Chicago,Mitre Santiago Del Estero
2024-04-28 00:00:00,48717391,Cianorte,Hercilio Luz
2024-04-28 00:00:00,46428595,Puntarenas,San Carlos
2024-04-28 00:00:00,46428593,Municipal Grecia,Santos
2024-04-28 00:00:00,48423739,America MG,Novorizontino
2024-04-28 00:00:00,46908119,Herrera FC,Veraguas United FC
2024-04-28 00:00:00,48717105,P. dos Solimoes,Sao Raimundo
2024-04-28 00:00:00,46908111,CD Arabe Unido,AF Sporting San Miguelito
2024-04-28 00:00:00,46908117,CA Independiente de La Chorrera,CD Universitario Penonome
2024-04-28 00:00:00,46908115,Umecit,San Francisco FC
2024-04-28 00:30:00,47513901,Curico Unido,Deportes Temuco
2024-04-28 00:30:00,48717209,Portuguesa,Ipatinga
2024-04-28 00:30:00,47100827,Nublense,Cobreloa
2024-04-28 00:30:00,48214469,Cuiaba,Atletico MG
2024-04-28 00:30:00,47513899,Santiago Morn.,U. de Concep
2024-04-28 00:40:00,46927869,Agropecuario Argentino,San Martin de Tucuman
2024-04-28 01:00:00,47869455,D. Concepcion,Melipilla
2024-04-28 01:00:00,49664063,Cdm FC,Santiago FC
2024-04-28 01:00:00,48441249,Sao Bernardo FC SP,Tombense
2024-04-28 01:00:00,48717315,CS Esportiva AL,Retro FC PE
2024-04-28 01:30:00,49145041,Cusco FC,Cienciano
2024-04-28 01:30:00,48441165,Athletic Club Sjdr MG,Remo
2024-04-28 02:00:00,46327473,Indy Eleven,Carolina
2024-04-28 02:00:00,47770737,Chattanooga,Carolina Core FC
2024-04-28 02:00:00,49590883,Venados,Club Atletico La Paz
2024-04-28 02:00:00,47343693,LDU Quito,Tecnico
2024-04-28 02:00:00,42644447,UA Zacatecas,Los Cabos United
2024-04-28 02:00:00,46327469,Miami,San Antonio
2024-04-28 02:00:00,46327463,Pittsburgh,Detroit City FC
2024-04-28 02:00:00,42644469,Escorpiones Zacatepec FC,Petroleros de Salamanca FC
2024-04-28 02:05:00,46927217,CA Colegiales,Ferrocarril Midland
2024-04-28 02:06:00,46345615,Juarez,Leon
2024-04-28 02:30:00,48411527,Sarmiento de Resistencia,CA Sarmiento de la Banda
2024-04-28 02:30:00,46327479,Birmingham Legion FC,Memphis 901 FC
2024-04-28 02:30:00,46364673,New England,Inter Miami CF
2024-04-28 02:30:00,46364671,NYC FC,Charlotte FC
2024-04-28 02:30:00,46364667,Columbus Crew,Montreal
2024-04-28 02:30:00,46364679,Philadelphia,Salt Lake
2024-04-28 02:30:00,46364669,DC United,Seattle
2024-04-28 02:30:00,46364677,Orlando,Toronto
2024-04-28 02:30:00,46364675,New York,Vancouver
2024-04-28 02:30:00,46364665,Cincinnati,Colorado
2024-04-28 02:30:00,46327471,Louisville City,Hartford Athletic
2024-04-28 02:30:00,46327457,Tampa Bay,New Mexico United
2024-04-28 02:40:00,46927889,Defensores de Belgrano,Club Atletico Atlanta
2024-04-28 03:00:00,47513893,Arica,Barnechea
2024-04-28 03:00:00,48214457,Bahia BA,Gremio
2024-04-28 03:00:00,49691641,Metropolitanos FC,Inter de Barinas
2024-04-28 03:00:00,46428597,Sporting San Jose,Liberia
2024-04-28 03:00:00,46669837,Atletico Nacional,Tolima
2024-04-28 03:00:00,46188105,Sportivo Luqueno,Tacuary
2024-04-28 03:30:00,46364681,Chicago Fire,Atlanta United FC
2024-04-28 03:30:00,46364685,Minnesota United,Kansas City
2024-04-28 03:30:00,46364687,Nashville SC,San Jose
2024-04-28 03:30:00,46364683,Dallas,Houston
2024-04-28 04:00:00,49590881,CD Tapatio,C. Celaya
2024-04-28 04:00:00,46345621,Toluca,Cruz Azul
2024-04-28 04:00:00,46345617,Tigres,Tijuana
2024-04-28 04:00:00,46908113,Tauro FC,Alianza FC Panama
2024-04-28 04:00:00,46327475,El Paso Locomotive FC,Tulsa Roughnecks
