start_time,parent_match_id,home_team,away_team
2024-04-20 21:00:00,42430719,Rayo Majadahonda,Soc. Dep. Tarazona
2024-04-20 21:00:00,49007967,Santos FC SP U20,Maua FC U20
2024-04-20 21:00:00,49339311,Mouloudia Oujda,SCC Mohammedia
2024-04-20 21:00:00,49369307,Boston River,Penarol
2024-04-20 21:00:00,42003813,Raal La Louviere,Gent Youth
2024-04-20 21:00:00,42003817,ROYAL CHARLEROI YOUTH,Charleroi
2024-04-20 21:00:00,41755669,ZAGLEBIE LUBIN,JAGIELLONIA
2024-04-20 21:00:00,42003821,KSC Lokeren Temse,Virton
2024-04-20 21:00:00,42849603,Jeugd Patro Eisden Maasmechelen,ST. Truidense Youth
2024-04-20 21:00:00,42417163,Al Hazm,Al-Ittihad Jeddah
2024-04-20 21:00:00,42417171,Al Ittifaq,Al Wehda
2024-04-20 21:00:00,41877635,Odra Opole,C. Glogow
2024-04-20 21:30:00,46927199,Canuelas FC,Urquiza
2024-04-20 21:30:00,46927189,Dep. Armenio,Sportivo
2024-04-20 21:30:00,46927203,Dep. Merlo,Acassuso
2024-04-20 21:30:00,49524143,Bamako,Usfas Bamako
2024-04-20 21:30:00,46927859,Defensores,Defensores
2024-04-20 21:30:00,46375621,LUGANO,LAUSANNE-SPORT
2024-04-20 21:30:00,48423721,Chapecoense,Ituano
2024-04-20 21:30:00,46931103,Yupanqui,Central Ballester
2024-04-20 21:30:00,41763583,Wolves,Arsenal
2024-04-20 21:30:00,42024363,Hamburg,Kiel
2024-04-20 21:30:00,43256903,Carroi,Atletic America
2024-04-20 21:30:00,49514373,Argentinos Jrs,Defensa Jus.
2024-04-20 21:30:00,46931113,Def. de Cambaceres,CA Atlas
2024-04-20 21:45:00,46421763,Longford Town,Cork City
2024-04-20 21:45:00,42134759,HELLAS VERONA,UDINESE
2024-04-20 21:45:00,48719651,GENK,ANDERLECHT
2024-04-20 21:45:00,48546393,Sarajevo,FK Borac Banja Luka
2024-04-20 22:00:00,49316971,Esperance,Mamelodi Sundowns
2024-04-20 22:00:00,48214439,Fluminense,Vasco Gama
2024-04-20 22:00:00,42005055,Lens,Clermont
2024-04-20 22:00:00,48411425,Boca Unidos,Sol de America (F)
2024-04-20 22:00:00,48410811,CA Ferro Carril Oeste General Pico,Gutierrez
2024-04-20 22:00:00,41984609,Huesca,Zaragoza
2024-04-20 22:00:00,41893541,GIRONA,Cadiz
2024-04-20 22:00:00,46669935,Real Soacha Cundinamarca,Bogota
2024-04-20 22:00:00,47100807,Cobresal,Nublense
2024-04-20 22:00:00,47513875,Deportes Temuco,SL de Quillota
2024-04-20 22:00:00,49378531,CF Atletas Do Tirol CE,Itapipoca
2024-04-20 22:00:00,41981741,GRONINGEN,Cambuur
2024-04-20 22:00:00,49332311,Trem,Santos
2024-04-20 22:00:00,48000291,Union Omaha SC,Charlotte Ind.
2024-04-20 22:30:00,42146707,BRAGA,Vizela
2024-04-20 22:30:00,48423719,Santos SP,Paysandu
2024-04-20 22:30:00,49409813,Maranhao,Sampaio Correa
2024-04-20 23:00:00,48440529,Tombense,Sao Jose
2024-04-20 23:00:00,46327453,Detroit City FC,Oakland Roots SC
2024-04-20 23:00:00,46327445,Loudoun United FC,Louisville City
2024-04-20 23:00:00,49200471,FC Killas,Deportivo Municipal
2024-04-20 23:00:00,49339313,Casablanca,Husa Hassania
2024-04-20 23:00:00,48440617,Remo,Volta Redonda
2024-04-20 23:00:00,48423727,Amazonas FC AM,Sport Recife
2024-04-20 23:00:00,46669929,Leones,Cartagena
2024-04-20 23:00:00,49479535,AD Sarchi,Ur. d. Coronado
2024-04-20 23:05:00,46927187,Comunicaciones,Argentino de Merlo
2024-04-20 23:30:00,47739053,Asociacion Deportivo Cali,Independiente Santa F. Women
2024-04-20 23:30:00,46669927,Huila,Barranquilla
2024-04-20 23:30:00,46669923,Atletico,Quindio
2024-04-20 23:30:00,49145005,Asociacion Deportiva Tarma,Cesar Vallejo
2024-04-20 23:30:00,49145003,Carlos Mannucci,Cajamarca
2024-04-21 00:00:00,46327449,Hartford Athletic,San Antonio
2024-04-21 00:00:00,49353021,At. Votuporanguense,Desportivo Brasil
2024-04-21 00:00:00,46908099,Azuero FC,San Francisco (Pan)
2024-04-21 00:00:00,49422201,Marathon,Real Espana
2024-04-21 00:00:00,46669815,Pereira,Millonarios
2024-04-21 00:00:00,49369309,Nacional,Rampla Jrs. FC
2024-04-21 00:00:00,48423729,Ceara,Goias
2024-04-21 00:30:00,48214445,Bragantino,Corinthians
2024-04-21 00:30:00,48214433,Gremio,Cuiaba
2024-04-21 00:30:00,46188097,Sportivo Ameliano,Club General Caballero JLM
2024-04-21 00:30:00,47100817,U. Catolica,Colo Colo
2024-04-21 00:30:00,47869439,CD Trasandino de Los Andes,San Antonio Unido
2024-04-21 00:30:00,49514377,Estudiantes LP,Barracas
2024-04-21 00:30:00,49554485,Univ de Vinto,The Strongest
2024-04-21 01:00:00,46327451,Tulsa Roughnecks,Charleston
2024-04-21 01:00:00,48718543,Gloria,Uniao
2024-04-21 01:00:00,46428583,Zeledon,Municipal Grecia
2024-04-21 01:00:00,48000293,Richmond,Spokane Velocity FC
2024-04-21 01:05:00,46927853,Colon Santa Fe,Temperley
2024-04-21 01:30:00,49479483,FC SKA Brasil SP U23,At. Francana U23
2024-04-21 01:30:00,48441159,Ypiranga,CSA AL
2024-04-21 01:30:00,48441061,Caxias,Athletic Club Sjdr MG
2024-04-21 02:00:00,48695623,Inter de Barinas,Monagas
2024-04-21 02:00:00,48695619,La Guaira,Tachira
2024-04-21 02:00:00,46327443,Miami,Birmingham Legion FC
2024-04-21 02:00:00,46327441,Carolina,New Mexico United
2024-04-21 02:00:00,46345599,Leon,Monterrey
2024-04-21 02:00:00,47739023,Millonarios FC,Cucuta Deportivo FC Sa
2024-04-21 02:00:00,46927837,Remedios de Escalada,Tristan Suarez
2024-04-21 02:10:00,46669821,CA Junior,Caldas
2024-04-21 02:15:00,49422203,Real Sociedad (HND),Vida
2024-04-21 02:15:00,46908103,Chorrillo,Suntracs FC
