start_time,parent_match_id,home_team,away_team
2024-04-13 21:00:00,49339291,Sportive Rabat,Touarga
2024-04-13 21:00:00,42003803,ROYAL CHARLEROI YOUTH,Raal La Louviere
2024-04-13 21:00:00,49166493,Taquaritinga U23,Rio Branco U23
2024-04-13 21:05:00,46927817,Temperley,Almirante Brown
2024-04-13 21:10:00,49292567,Velo Clube,Noroeste
2024-04-13 21:30:00,42944471,Anorga Kke,Deportivo Alaves C
2024-04-13 21:30:00,42024345,SCHALKE 04,Nuremberg
2024-04-13 21:30:00,48537713,U. Cluj,Petrolul P.
2024-04-13 21:30:00,46927163,Excursionistas,Villa Dalmine
2024-04-13 21:30:00,46927165,Acassuso,Sacachispas
2024-04-13 21:30:00,46927169,Urquiza,Dep. Laferrere
2024-04-13 21:30:00,46927177,San Carlos,Atletico Fenix
2024-04-13 21:30:00,46927175,Flandria,Midland
2024-04-13 21:30:00,46927181,Argentino de Merlo,Dep. Armenio
2024-04-13 21:30:00,46421663,Longford Town,Bray Wanderers
2024-04-13 21:30:00,46927183,Liniers,Comunicaciones
2024-04-13 21:30:00,46927813,Almagro,Defensores
2024-04-13 21:30:00,43256893,UE Coloma,Encarnada
2024-04-13 21:30:00,46375611,ST. GALLEN,Yverdon-Sport
2024-04-13 21:45:00,48719641,GENK,Cercle Brugge
2024-04-13 21:45:00,42820205,Padova,Atalanta U23
2024-04-13 21:45:00,42820235,Virtus Verona,Pergolettese
2024-04-13 21:45:00,42134735,BOLOGNA,Monza
2024-04-13 22:00:00,41893521,Cadiz,BARCELONA
2024-04-13 22:00:00,42005029,RENNES,TOULOUSE
2024-04-13 22:00:00,46669785,Fortaleza,Caldas
2024-04-13 22:00:00,48410793,Juventud Unida Uni.,CA Ferro Carril Oeste General Pico
2024-04-13 22:00:00,41980643,Almere City,Sparta Rotterdam
2024-04-13 22:00:00,49330765,Sud America,Club Oriental
2024-04-13 22:00:00,41984591,LEVANTE,Amorebieta
2024-04-13 22:00:00,48718539,Esportivo,Sport Club Gaucho Passo Fundo RS
2024-04-13 22:00:00,46927823,Gimnasia Mendoza,Aldosivi
2024-04-13 22:30:00,49202353,Botafogo,Sousa PB
2024-04-13 22:30:00,42146681,ESTORIL,BRAGA
2024-04-13 22:30:00,49144979,Alianza Atletico,Union Comercio
2024-04-13 23:00:00,46656783,Tigre,Santa Fe
2024-04-13 23:00:00,49130151,Rio Branco,Rio Branco FC ES
2024-04-13 23:00:00,49353015,Grêmio Prudente,Sao Bernardo SP
2024-04-13 23:00:00,47412641,Forge FC Hamilton,Cavalry FC
2024-04-13 23:00:00,48695613,Portuguesa,Estudiantes de Merida
2024-04-13 23:00:00,49330767,La Luz FC,Juventud
2024-04-13 23:00:00,46327427,Loudoun United FC,Memphis 901 FC
2024-04-13 23:00:00,47628023,Municipal,Xinabajul
2024-04-13 23:00:00,46927809,Chaco For Ever,Atletico Rafaela
2024-04-13 23:00:00,49339295,Husa Hassania,Mouloudia Oujda
2024-04-13 23:05:00,46927795,Agropecuario,Estudiantes BA
2024-04-13 23:30:00,49200409,Cerro,Fenix
2024-04-13 23:30:00,47343665,Macara,Orense SC
2024-04-13 23:30:00,46669921,Boca Jrs Cali,Tigres
2024-04-13 23:45:00,46364607,Portland,Los Angeles
2024-04-14 00:00:00,46908081,Costa Del Este FC,Arabe Unido
2024-04-14 00:00:00,46428555,Puntarenas,Sporting San Jose
2024-04-14 00:00:00,46428551,Municipal Grecia,Saprissa
2024-04-14 00:10:00,46669777,Santa Fe,Atletico Nacional
2024-04-14 00:30:00,48214411,Criciuma,Juventude RS
2024-04-14 00:30:00,47491833,S. Wanderers,Barnechea
2024-04-14 00:30:00,47491845,Santa Cruz,U. de Concep
2024-04-14 00:30:00,47100799,Espanola,Everton VM
2024-04-14 00:30:00,48214393,Internacional,Bahia BA
2024-04-14 00:45:00,47628025,Deportivo Mixco,Imperial
2024-04-14 01:00:00,42644385,Mexicali FC,UA Zacatecas
2024-04-14 01:00:00,46656797,Huracan,Atletico Tucuman
2024-04-14 01:00:00,42644375,Colima FC,Saltillo FC
2024-04-14 01:00:00,46931087,Club Mercedes,Ituzaingo
2024-04-14 01:00:00,47923553,Cdm FC,Aguacateros CD Uruapan
2024-04-14 01:00:00,49144981,Melgar,Carlos Mannucci
2024-04-14 01:00:00,42644377,Tritones Vallarta MFC,Cimarrones Sonora II
2024-04-14 01:00:00,48718535,Uniao,SERC Brasil de Farroupilha RS
2024-04-14 01:00:00,46927805,Atletico Alvarado,Deportivo Maipu
2024-04-14 01:00:00,48409521,Santamarina Tand.,Kimberley de Mar Del Plata
2024-04-14 01:00:00,46188079,Olimpia Asuncion,Tacuary
2024-04-14 01:10:00,46927797,All Boys,Remedios de Escalada
2024-04-14 02:00:00,47412643,Pacific FC,HFX Wanderers FC
2024-04-14 02:00:00,48695519,Angostura FC,Inter de Barinas
2024-04-14 02:00:00,46345581,Pachuca,G. Chivas
2024-04-14 02:00:00,49200411,Dep Maldonado,Cerro Largo
2024-04-14 02:00:00,42644403,Escorpiones Zacatepec FC,Deportiva Venados
2024-04-14 02:00:00,47343659,Emelec,Cumbaya FC
2024-04-14 02:00:00,46327429,Indy Eleven,Charleston
2024-04-14 02:00:00,42644367,Mineros de Fresnillo FC,Los Cabos United
2024-04-14 02:00:00,47041453,Real Sociedad (HND),Marathon
2024-04-14 02:00:00,48000285,Forward Madison FC,Richmond
2024-04-14 02:05:00,46511971,Oaxaca,Atletico Morelia
2024-04-14 02:15:00,46908077,Suntracs FC,Umecit
2024-04-14 02:20:00,46669783,CA Junior,Envigado
2024-04-14 02:30:00,46364617,NYC FC,New England
2024-04-14 02:30:00,46364619,New York,Chicago Fire
2024-04-14 02:30:00,46364615,Montreal,Cincinnati
2024-04-14 02:30:00,46364611,Charlotte FC,Toronto
